name,mail,password
Ristorante Italiano Bella Napoli,user1@gmail.com,$2y$10$NbJK32Jl3wL/83P112Y4Meqdol7fmjmnYcXqd4SzWk2LZXbdX0TJW
Trattoria da Giuseppe,user2@gmail.com,$2y$10$NbJK32Jl3wL/83P112Y4Meqdol7fmjmnYcXqd4SzWk2LZXbdX0TJW
La Pizzeria del Sole,user3@gmail.com,$2y$10$NbJK32Jl3wL/83P112Y4Meqdol7fmjmnYcXqd4SzWk2LZXbdX0TJW
Taquería El Mariachi,user4@gmail.com,$2y$10$NbJK32Jl3wL/83P112Y4Meqdol7fmjmnYcXqd4SzWk2LZXbdX0TJW
La Casa del Burrito,user5@gmail.com,$2y$10$NbJK32Jl3wL/83P112Y4Meqdol7fmjmnYcXqd4SzWk2LZXbdX0TJW
Sushi Express,user6@gmail.com,$2y$10$NbJK32Jl3wL/83P112Y4Meqdol7fmjmnYcXqd4SzWk2LZXbdX0TJW
Riso e Verdure,user7@gmail.com,$2y$10$NbJK32Jl3wL/83P112Y4Meqdol7fmjmnYcXqd4SzWk2LZXbdX0TJW
Palazzo Mediterraneo,user8@gmail.com,$2y$10$NbJK32Jl3wL/83P112Y4Meqdol7fmjmnYcXqd4SzWk2LZXbdX0TJW
Vegetariano Naturale,user9@gmail.com,$2y$10$NbJK32Jl3wL/83P112Y4Meqdol7fmjmnYcXqd4SzWk2LZXbdX0TJW
Burger House,user10@gmail.com,$2y$10$NbJK32Jl3wL/83P112Y4Meqdol7fmjmnYcXqd4SzWk2LZXbdX0TJW
Curry House,user11@gmail.com,$2y$10$NbJK32Jl3wL/83P112Y4Meqdol7fmjmnYcXqd4SzWk2LZXbdX0TJW
Taverna Greca,user12@gmail.com,$2y$10$NbJK32Jl3wL/83P112Y4Meqdol7fmjmnYcXqd4SzWk2LZXbdX0TJW
Pad Thai Street,user13@gmail.com,$2y$10$NbJK32Jl3wL/83P112Y4Meqdol7fmjmnYcXqd4SzWk2LZXbdX0TJW
